Word,Kana,Romaji,English,Class
皆さん,みなさん,mina-san,everyone
今年,ことし,kotoshi,this year
会う,あう,au,to meet; V1,verb
結婚する,けっこんする,kekkon suru,to marry; -suru=class 3 verb
成田市,なりたし,Narita-shi,Narita-city
千葉県,ちばけん,Chiba-ken,Chiba prefecture (Kanto region)
足立区,あだちく,Adachi ku,Adachi ward
東京都,とうきょうと,Tōkyō-to,Tokyo Metropolitan area
彼女,かのじょ,kanojo,girlfriend,noun
名前,なまえ,namae,name
プロボクサー,プロボクサー,purobokusā,professional boxer
緊張する,きんちょうする,kinchō suru,to feel nervous,verb
犬,いぬ,inu,dog,noun
久しぶり。,ひさしぶり。,Hisashiburi.,Long time no see. (informal),expression
こちら,こちら,kochira,this person/ this direction,pronoun
彼氏,かれし,kareshi,boyfriend,noun
母,はは,haha,mother
あら,あら,ara,oh/ ah,expression
つまらない,つまらない,tsumaranai,boring/ uninteresting; -i adjective
でも,でも,demo,but/ however,conjunction
たのしい,たのしい,tanoshii,fun/ amusing; Adj (i),adjective
一人っ子,ひとりっこ,hitorikko,only child,noun
妹,いもうと,imōto,younger sister,noun
何人,なんにん,nannin,how many people,interrogative word
今年,ことし,kotoshi,this year
いくつ,いくつ,ikutsu,how many/ how old
- 才,- さい,- sai,-years old
兄弟,きょうだい,kyōdai,siblings
一人,ひとり,hitori,one person,noun
出身,しゅっしん,shusshin,person's origin/ hometown
来る,くる,kuru,to come [group3]
パパ,パパ,papa,Papa
お嬢さん,おじょうさん,o-jō-san,young lady/ daughter,noun
一緒に,いっしょに,issho ni,together
君,きみ,kimi,you; used by male speaker
それとも,それとも,soretomo,or/ either
金,かね,kane,money,noun
欲しい,ほしい,hoshii,want/ wish
結婚する,けっこんする,kekkon suru,to marry
ずっと,ずっと,zutto,by far/ all along/ the whole time
ぼく,ぼく,boku,I/ me (used by males),pronoun
俺,おれ,ore,I/ me [Used by men only. More casual and vulgar than watashi or boku.]
座る,すわる,suwaru,to sit; V1
働く,はたらく,hataraku,to work; V1,verb
ホームステイ,ホームステイ,hōmusutei,homestay/ to stay with a host family
住む,すむ,sumu,to live,verb
群馬,ぐんま,gunma,Gunma prefecture; area in Japan
アシスタント,アシスタント,ashisutanto,assistant
先生,せんせい,sensei,teacher,noun
英語,えいご,eigo,English language
日本語,にほんご,nihongo,Japanese language
かける,かける,kakeru,to sit/ to hang,verb
引越し,ひっこし,hikkoshi,moving/ changing residence
