多分	たぶん	maybe/ probably
迎えに来る	むかえにくる	to come and pick someone up (V3)
おめでとう。	おめでとう。	Congratulations.
誕生日	たんじょうび	birthday
今週	こんしゅう	this week
食事	しょくじ	meal
一緒	いっしょ	together
楽しむ	たのしむ	to enjoy oneself; V1
飲み放題	のみほうだい	all you can drink
すごい	すごい	amazing/ great/ fabulous
取る	とる	to take/ to pick up/ to get/ to pass;V1
のぼる	のぼる	to climb
富士山	ふじさん	Mt. Fuji
連休	れんきゅう	consecutive holidays
どう	どう	how
いっぱい	いっぱい	full
一人	ひとり	one person
大体	だいたい	about/  approximately
位	くらい／ぐらい	approximately/ about
かけうどん	かけうどん	noodles in broth
天ぷら	てんぷら	tempura/ deep-fried food
どうして	どうして	why/ how
