お嬢さん	おじょうさん	young lady/ daughter
一緒に	いっしょに	together
君	きみ	you; used by male speaker
それとも	それとも	or/ either
金	かね	money
欲しい	ほしい	want/ wish
結婚する	けっこんする	to marry
ずっと	ずっと	by far/ all along/ the whole time
ぼく	ぼく	I/ me (used by males)
俺	おれ	I/ me [Used by men only. More casual and vulgar than watashi or boku.]
座る	すわる	to sit; V1
働く	はたらく	to work; V1
ホームステイ	ホームステイ	homestay/ to stay with a host family
住む	すむ	to live
群馬	ぐんま	Gunma prefecture; area in Japan
アシスタント	アシスタント	assistant
先生	せんせい	teacher
英語	えいご	English language
日本語	にほんご	Japanese language
かける	かける	to sit/ to hang
引越し	ひっこし	moving/ changing residence
